Bill No,Bill Dt,Dom No,Product Code,Invoice Dt,Invoice Value,PLANT,CnNo,Cn Booking Date,Basis,Cn Dest Code,Address,Pick up,Drop,Cnor Name,Cnee Name,Goods Desc,No Of Pkgs,Actual Wt,Charge Wt,Dly Type,Tot Gross Frt,Buy Rate,Buy Amt,Remark,Sell Rate,Freight,GC,DD,special delivery charge,Unloading at client location,Toll charges,local charge,other charges,AOC,ODA,LR,Taxable Amt,gst 18%,Sales value,,s,
BB4001421592,,DOM/25122828,SR 8208,31-03-2026,574762,181486,B4002064553,31-03-2026,TO BE BILLED,BGSR,Begusarai bihar,VPI,,DORF-KETAL CHEMICALS INDIA LIMITED,INDIAN OIL CORPORATION LTD,,10,1930,"1,930",,22051,,,,11.03,21287.9,,"2,500.00",,,,,,,,,23787.9,4281.82,"28,069.72",,,WT062660001
BB4001421589,,DOM/25122829,SR 8208,31-03-2026,1188919,181486,B4002064554,31-03-2026,TO BE BILLED,PNP,IOC Panipat Refinery,VPI,,DORF-KETAL CHEMICALS INDIA LIMITED,INDIAN OIL CORPORATION LTD.,,21,4053,4053,,27169,,,,6.36,25777.08,,"4,000.00",,,,,,,,,29777.08,5359.87,"35,136.95",,,WT062660002
BB4001421590,,DOM/25122938,SR 8208,31-03-2026,458917,181486,B4200054821,31-03-2026,TO BE BILLED,PRDP,Paradip Refinery Project paradip odisha 754141,VPI,,DORF-KETAL CHEMICALS INDIA LIMITED,M/S INDIAN OIL CORPORATION LIMITED,,8,1544,"1,544",,18712,,,,12.1,18682.4,,"3,000.00",,,,,,,,,21682.4,3902.83,"25,585.23",,,WT062660003
BB4001421591,,DOM/26120115,CABDLRU,5/5/2026,28740,181486,B4200056232,5/5/2026,TO BE BILLED,NRD,"GIDC Phase 3, PLOT NO. 23 Ahmedabad gujarat 382330",VPI,,DORF-KETAL CHEMICALS INDIA LIMITED,INDOKEM LIMITED,,1,27,50,,1696,,,,4.26,213,,"2,000.00",,,,,,,,,2213,398.34,"2,611.34",,,WT062660004
